article_id,prod_name,brand,category,product_type_name,product_group_name,section_name,department_name,garment_group_name,index_group_name,colour_group_name,perceived_colour_master_name,quality,size,made_in,price,sale_price,detail_desc,image_query
C001,Gloss Lab Aura Serum,Gloss Lab,Skincare,Serum,Skincare,Skincare,Women,Serum,Women,Clear,Clear,Luxury,50 ml,Japan,48.78,,"Gloss Lab Aura Serum is a luxurious serum from Gloss Lab, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. A few drops are all you need — lightweight yet concentrated. Available 50 ml, proudly made in Japan.",face serum bottle cosmetic
C002,Séraphine Bloom Serum,Séraphine,Skincare,Serum,Skincare,Skincare,Women,Serum,Women,Clear,Clear,Premium,30 ml,Germany,32.05,26.02,"Séraphine Bloom Serum is a premium serum from Séraphine, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. A few drops are all you need — lightweight yet concentrated. Available 30 ml, proudly made in Germany.",face serum bottle cosmetic
C003,Émerald Velvet Moisturiser,Émerald,Skincare,Moisturiser,Skincare,Skincare,Unisex,Moisturiser,Unisex,White,White,Premium,100 ml,Italy,36.28,,"Émerald Velvet Moisturiser is a premium moisturiser from Émerald, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Lightweight but deeply moisturising, it makes an ideal everyday base. Available shown in white · 100 ml, proudly made in Italy.",moisturizer cream jar skincare
C004,Lumière Nourish Moisturiser,Lumière,Skincare,Moisturiser,Skincare,Skincare,Unisex,Moisturiser,Unisex,White,White,Standard,50 ml,France,25.55,,"Lumière Nourish Moisturiser is an everyday moisturiser from Lumière, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Lightweight but deeply moisturising, it makes an ideal everyday base. Available shown in white · 50 ml, proudly made in France.",moisturizer cream jar skincare
C005,Botané Silk Cleanser,Botané,Skincare,Cleanser,Skincare,Skincare,Unisex,Cleanser,Unisex,Clear,Clear,Standard,200 ml,France,24.53,,"Botané Silk Cleanser is an everyday cleanser from Botané, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. It lifts away makeup and impurities without stripping or tightness. Available 200 ml, proudly made in France.",facial cleanser bottle
C006,Séraphine Hydra-Glow Cleanser,Séraphine,Skincare,Cleanser,Skincare,Skincare,Unisex,Cleanser,Unisex,Clear,Clear,Premium,150 ml,United Kingdom,38.06,,"Séraphine Hydra-Glow Cleanser is a premium cleanser from Séraphine, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. It lifts away makeup and impurities without stripping or tightness. Available 150 ml, proudly made in United Kingdom.",facial cleanser bottle
C007,Aurélia Crystal Face Mask,Aurélia,Skincare,Face Mask,Skincare,Skincare,Women,Face Mask,Women,Clay,Clay,Luxury,100 ml,USA,53.04,,"Aurélia Crystal Face Mask is a luxurious face mask from Aurélia, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. A few minutes is all it takes for a visibly refreshed, glowing complexion. Available shown in clay · 100 ml, proudly made in USA.",face mask skincare product
C008,Hâloé Luxe Face Mask,Hâloé,Skincare,Face Mask,Skincare,Skincare,Women,Face Mask,Women,Clay,Clay,Premium,75 ml,France,34.25,,"Hâloé Luxe Face Mask is a premium face mask from Hâloé, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. A few minutes is all it takes for a visibly refreshed, glowing complexion. Available shown in clay · 75 ml, proudly made in France.",face mask skincare product
C009,Noir Atelier Luxe Eye Cream,Noir Atelier,Skincare,Eye Cream,Skincare,Skincare,Women,Eye Cream,Women,White,White,Premium,15 ml,United Kingdom,29.2,,"Noir Atelier Luxe Eye Cream is a premium eye cream from Noir Atelier, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Gently formulated for the delicate eye area to look brighter and smoother. Available shown in white · 15 ml, proudly made in United Kingdom.",eye cream skincare jar
C010,Aurélia Daily Eye Cream,Aurélia,Skincare,Eye Cream,Skincare,Skincare,Women,Eye Cream,Women,White,White,Luxury,15 ml,Japan,59.81,44.44,"Aurélia Daily Eye Cream is a luxurious eye cream from Aurélia, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Gently formulated for the delicate eye area to look brighter and smoother. Available shown in white · 15 ml, proudly made in Japan.",eye cream skincare jar
C011,Velvet & Co Luxe Sunscreen SPF50,Velvet & Co,Skincare,Sunscreen SPF50,Skincare,Skincare,Unisex,Sunscreen SPF50,Unisex,White,White,Premium,50 ml,Italy,33.58,,"Velvet & Co Luxe Sunscreen SPF50 is a premium sunscreen spf50 from Velvet & Co, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Available shown in white · 50 ml, proudly made in Italy.",sunscreen bottle skincare
C012,Émerald Nourish Sunscreen SPF50,Émerald,Skincare,Sunscreen SPF50,Skincare,Skincare,Unisex,Sunscreen SPF50,Unisex,White,White,Premium,50 ml,USA,39.46,,"Émerald Nourish Sunscreen SPF50 is a premium sunscreen spf50 from Émerald, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Available shown in white · 50 ml, proudly made in USA.",sunscreen bottle skincare
C013,Maison Lux Satin Toner,Maison Lux,Skincare,Toner,Skincare,Skincare,Women,Toner,Women,Clear,Clear,Standard,200 ml,France,27.41,19.23,"Maison Lux Satin Toner is an everyday toner from Maison Lux, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. It refines and rebalances after cleansing, prepping skin for what comes next. Available 200 ml, proudly made in France.",facial toner bottle
C014,Lumière Hydra-Glow Toner,Lumière,Skincare,Toner,Skincare,Skincare,Women,Toner,Women,Clear,Clear,Premium,200 ml,South Korea,29.03,22.57,"Lumière Hydra-Glow Toner is a premium toner from Lumière, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. It refines and rebalances after cleansing, prepping skin for what comes next. Available 200 ml, proudly made in South Korea.",facial toner bottle
C015,Hâloé Aura Night Oil,Hâloé,Skincare,Night Oil,Skincare,Skincare,Women,Night Oil,Women,Amber,Amber,Standard,30 ml,Germany,26.02,18.92,"Hâloé Aura Night Oil is an everyday night oil from Hâloé, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Available shown in amber · 30 ml, proudly made in Germany.",facial oil dropper bottle
C016,Pure Form Intense Night Oil,Pure Form,Skincare,Night Oil,Skincare,Skincare,Women,Night Oil,Women,Amber,Amber,Standard,30 ml,Japan,20.09,,"Pure Form Intense Night Oil is an everyday night oil from Pure Form, part of our skincare edit. Formulated to nourish and hydrate, it absorbs quickly without residue and, with daily use, leaves skin softer, more balanced and visibly healthier. Available shown in amber · 30 ml, proudly made in Japan.",facial oil dropper bottle
C017,Botané Radiance Lipstick,Botané,Makeup,Lipstick,Makeup,Makeup,Women,Lipstick,Women,Rosewood,Rosewood,Premium,3.5 g,France,24.07,20.28,"Botané Radiance Lipstick is a premium lipstick from Botané, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Pigment-rich and comfortable, it glides on evenly in a single sweep. Available shown in rosewood · 3.5 g, proudly made in France.",lipstick makeup
C018,Émerald Daily Lipstick,Émerald,Makeup,Lipstick,Makeup,Makeup,Women,Lipstick,Women,Nude,Nude,Premium,3.5 g,USA,27.49,,"Émerald Daily Lipstick is a premium lipstick from Émerald, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Pigment-rich and comfortable, it glides on evenly in a single sweep. Available shown in nude · 3.5 g, proudly made in USA.",lipstick makeup
C019,Noir Atelier Aura Lipstick,Noir Atelier,Makeup,Lipstick,Makeup,Makeup,Women,Lipstick,Women,Crimson,Crimson,Standard,3.5 g,South Korea,16.21,,"Noir Atelier Aura Lipstick is an everyday lipstick from Noir Atelier, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Pigment-rich and comfortable, it glides on evenly in a single sweep. Available shown in crimson · 3.5 g, proudly made in South Korea.",lipstick makeup
C020,Gloss Lab Bloom Lipstick,Gloss Lab,Makeup,Lipstick,Makeup,Makeup,Women,Lipstick,Women,Mauve,Mauve,Luxury,3.5 g,USA,40.39,,"Gloss Lab Bloom Lipstick is a luxurious lipstick from Gloss Lab, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Pigment-rich and comfortable, it glides on evenly in a single sweep. Available shown in mauve · 3.5 g, proudly made in USA.",lipstick makeup
C021,Lumière Pure Foundation,Lumière,Makeup,Foundation,Makeup,Makeup,Women,Foundation,Women,Ivory,Ivory,Premium,30 ml,France,23.45,17.73,"Lumière Pure Foundation is a premium foundation from Lumière, part of our makeup edit. It delivers rich, blendable colour and a smooth, comfortable finish that wears beautifully from morning to night without caking or fading. Buildable coverage that evens tone while still looking like skin. Available shown in ivory · 30 ml, proudly made in France.",liquid foundation makeup bottle
